DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município infecção e Faixa Etária
Período:2015
"Município infecção";"Em branco/IGN";"<1 Ano";"1-4";"5-9";"10-14";"15-19";"20-39";"40-59";"60-64";"65-69";"70-79";"80 e +";"Total"
"354140 Presidente Prudente";-;27;25;95;231;291;1202;1060;206;119;149;38;3443
"354150 Presidente Venceslau";-;3;5;20;25;46;160;175;35;45;50;16;580
"354160 Promissão";1;6;13;27;27;33;156;101;17;21;13;4;419
"354170 Quatá";-;2;9;17;22;32;124;97;14;6;7;3;333
"354180 Queiroz";-;1;1;2;2;3;23;20;5;-;1;-;58
"354190 Queluz";-;5;3;13;37;36;125;74;9;5;5;2;314
"354200 Quintana";-;-;1;-;1;-;-;3;-;-;-;1;6
"354210 Rafard";-;-;3;12;9;14;60;60;10;5;5;3;181
"354220 Rancharia";-;5;7;13;27;34;131;132;24;9;22;7;411
"354230 Redenção da Serra";-;-;-;-;1;-;-;4;-;-;-;-;5
"354240 Regente Feijó";-;-;-;3;4;2;38;28;1;5;11;2;94
"354250 Reginópolis";-;-;-;1;-;-;4;1;-;-;-;-;6
"354260 Registro";-;4;1;2;33;28;128;89;18;10;20;2;335
"354270 Restinga";-;-;-;1;2;3;22;21;1;4;2;-;56
"354280 Ribeira";-;-;-;-;-;-;1;-;-;-;-;-;1
"354290 Ribeirão Bonito";-;4;6;11;24;26;119;67;14;10;8;5;294
"354310 Ribeirão Corrente";-;-;-;1;1;4;7;3;1;-;1;-;18
"354320 Ribeirão do Sul";-;-;1;5;2;4;26;18;-;3;2;-;61
"354323 Ribeirão dos Índios";-;1;1;1;-;1;14;15;3;1;2;-;39
"354325 Ribeirão Grande";-;-;-;1;-;-;1;-;-;-;-;-;2
"354330 Ribeirão Pires";-;-;1;1;2;3;8;11;-;-;2;-;28
"354340 Ribeirão Preto";-;47;89;225;404;488;1879;1365;249;161;162;64;5133
"354360 Rifaina";-;-;3;1;9;13;39;56;6;15;21;4;167
"354370 Rincão";-;1;2;3;9;16;41;22;8;-;3;2;107
"354380 Rinópolis";-;3;7;11;19;33;128;104;16;13;10;8;352
"354390 Rio Claro";1;132;273;608;1167;1805;8133;6495;1121;874;989;325;21923
"354400 Rio das Pedras";-;1;4;10;28;24;142;107;25;14;16;6;377
"354420 Riolândia";-;5;7;10;17;14;62;51;8;7;3;1;185
"354425 Rosana";-;2;2;6;34;62;192;170;29;23;29;6;555
"354430 Roseira";-;1;1;-;6;5;22;19;-;3;-;-;57
"354440 Rubiácea";-;4;1;2;6;10;33;42;7;4;8;6;123
"354450 Rubinéia";-;-;-;-;5;3;11;18;4;6;2;2;51
"354460 Sabino";-;-;-;2;9;7;20;42;6;6;9;9;110
"354470 Sagres";-;-;-;-;2;4;14;11;2;3;4;2;42
"354480 Sales";-;1;6;11;22;29;105;136;19;23;23;5;380
"354490 Sales Oliveira";-;-;1;-;-;2;5;5;1;1;1;-;16
"354500 Salesópolis";-;-;2;1;1;1;3;4;1;-;1;-;14
"354510 Salmourão";-;-;3;2;4;6;32;29;5;2;6;2;91
"354515 Saltinho";-;-;-;1;2;3;10;12;6;-;3;-;37
"354520 Salto";-;16;25;71;96;112;535;403;67;49;44;18;1436
"354530 Salto de Pirapora";-;26;57;72;145;203;708;461;64;47;48;22;1853
"354540 Salto Grande";-;-;3;4;6;5;15;19;5;1;5;2;65
"354550 Sandovalina";-;-;-;-;2;3;7;10;-;-;-;1;23
"354560 Santa Adélia";-;1;2;7;25;27;100;99;16;24;25;13;339
"354570 Santa Albertina";-;-;1;7;19;19;73;73;11;12;16;5;236
"354580 Santa Bárbara d'Oeste";1;13;38;78;156;190;827;644;105;77;77;26;2232
"354600 Santa Branca";-;-;-;1;-;4;6;12;1;1;-;-;25
"354610 Santa Clara d'Oeste";-;-;-;2;2;2;8;8;1;1;2;-;26
"354620 Santa Cruz da Conceição";-;-;-;-;-;-;8;8;2;2;1;-;21
"354625 Santa Cruz da Esperança";-;-;-;1;1;1;7;6;1;-;1;-;18
"354630 Santa Cruz das Palmeiras";-;3;5;19;54;70;329;268;45;35;37;12;877
"354640 Santa Cruz do Rio Pardo";-;1;4;11;37;54;232;209;40;32;40;12;672
"354650 Santa Ernestina";-;2;-;4;11;24;73;55;5;6;7;-;187
"354660 Santa Fé do Sul";-;1;4;11;22;44;172;180;24;22;28;9;517
"354670 Santa Gertrudes";-;1;1;12;11;17;79;51;5;13;12;4;206
"354680 Santa Isabel";-;4;3;2;17;21;88;53;6;7;7;1;209
"354690 Santa Lúcia";-;1;1;1;4;6;38;30;5;3;3;1;93
"354700 Santa Maria da Serra";-;1;-;-;-;1;9;7;-;-;1;-;19
"354710 Santa Mercedes";-;2;-;3;3;12;26;26;2;4;5;-;83
"354740 Santa Rita d'Oeste";-;-;3;3;12;7;42;52;11;14;14;5;163
"354750 Santa Rita do Passa Quatro";-;13;2;21;39;44;194;257;67;32;59;13;741
"354760 Santa Rosa de Viterbo";-;3;1;2;3;7;30;22;2;5;3;4;82
"354765 Santa Salete";-;-;1;-;-;2;-;-;-;-;-;2;5
"354720 Santana da Ponte Pensa";-;-;-;1;2;-;6;6;2;-;-;-;17
"354730 Santana de Parnaíba";-;4;9;27;61;102;334;254;21;20;17;8;857
"354770 Santo Anastácio";-;-;1;7;7;10;52;42;18;7;12;3;159
"354780 Santo André";1;9;11;28;73;102;557;469;79;49;60;29;1467
"354790 Santo Antônio da Alegria";-;-;-;-;-;2;1;3;1;2;-;-;9
"354800 Santo Antônio de Posse";-;33;75;142;251;332;1273;752;126;83;88;38;3193
"354805 Santo Antônio do Aracanguá";-;-;-;3;3;5;21;30;3;2;2;-;69
"354810 Santo Antônio do Jardim";-;-;-;3;3;6;22;19;6;1;4;-;64
"354820 Santo Antônio do Pinhal";-;-;-;-;-;-;1;-;-;-;-;-;1
"354830 Santo Expedito";-;-;-;-;-;1;1;3;-;-;-;-;5
"354840 Santópolis do Aguapeí";-;-;-;1;1;3;5;9;1;1;-;-;21
"354850 Santos";2;42;74;124;268;381;1496;960;149;98;116;30;3740
"354860 São Bento do Sapucaí";-;-;1;1;-;1;-;6;-;1;-;-;10
"354870 São Bernardo do Campo";-;16;38;83;174;232;1162;865;123;92;75;22;2882
"354880 São Caetano do Sul";-;2;1;4;21;28;90;133;22;27;28;18;374
"354890 São Carlos";-;24;82;187;331;528;1942;1276;199;131;136;50;4886
"354900 São Francisco";-;-;1;1;2;-;5;10;1;-;-;1;21
"354910 São João da Boa Vista";-;10;52;144;302;474;1933;1671;320;249;274;102;5531
"354920 São João das Duas Pontes";-;1;-;4;2;13;44;48;5;10;11;3;141
"354925 São João de Iracema";-;-;-;-;-;1;-;1;-;-;-;-;2
"354930 São João do Pau d'Alho";-;-;-;-;-;-;5;5;-;1;2;-;13
"354940 São Joaquim da Barra";-;5;14;34;56;72;302;247;45;24;28;9;836
"354950 São José da Bela Vista";-;1;1;-;1;2;18;10;2;2;1;-;38
"354960 São José do Barreiro";-;-;1;1;6;5;23;27;4;4;4;-;75
"354970 São José do Rio Pardo";-;8;12;24;47;85;322;350;72;29;45;26;1020
"354980 São José do Rio Preto";-;173;344;979;1661;1981;8526;6424;1011;667;808;229;22803
"354990 São José dos Campos";-;116;267;468;896;1425;5737;3939;629;462;471;168;14578
"354995 São Lourenço da Serra";-;1;-;-;-;-;6;2;1;-;-;1;11
"355000 São Luís do Paraitinga";-;-;-;-;-;1;2;1;-;-;-;-;4
"355010 São Manuel";-;1;2;12;22;33;134;93;10;14;10;5;336
"355020 São Miguel Arcanjo";-;-;-;1;1;5;5;5;-;4;1;-;22
"355030 São Paulo";8;310;576;1456;3133;3920;16738;12982;1997;1470;1524;477;44591
"355040 São Pedro";-;3;4;12;23;43;125;105;12;13;14;2;356
"355050 São Pedro do Turvo";-;2;1;11;16;21;98;56;9;9;8;3;234
"355060 São Roque";-;10;5;16;34;41;194;154;26;17;18;5;520
"355070 São Sebastião";106;34;69;198;326;484;1957;1234;151;107;104;31;4801
"355080 São Sebastião da Grama";-;2;-;1;2;1;5;3;-;-;-;-;14
"355090 São Simão";-;5;1;11;17;28;101;83;15;11;14;2;288
"355100 São Vicente";-;13;35;65;67;53;252;179;19;13;10;4;710
"355110 Sarapuí";-;-;1;3;4;5;9;18;-;-;1;-;41
"355120 Sarutaiá";-;-;-;-;-;-;1;1;-;-;1;-;3
"355130 Sebastianópolis do Sul";-;2;1;1;-;-;4;1;-;1;1;-;11
"355140 Serra Azul";-;1;3;5;12;25;62;46;8;5;8;2;177
"355160 Serra Negra";-;1;3;4;12;12;46;33;10;4;5;3;133
"355150 Serrana";-;1;4;8;25;36;167;117;17;9;10;2;396
"355170 Sertãozinho";-;10;14;32;58;73;367;293;37;29;38;11;962
"355180 Sete Barras";-;-;-;-;1;-;2;2;1;-;1;-;7
"355190 Severínia";-;4;2;4;11;20;81;43;6;4;4;1;180
"355200 Silveiras";-;-;-;-;2;1;1;3;-;-;-;-;7
"355210 Socorro";-;1;5;19;35;51;193;116;28;24;23;8;503
"355220 Sorocaba";1;809;2315;3131;4256;6036;20992;13933;2184;1469;1774;573;57473
"355230 Sud Mennucci";-;5;2;15;30;25;83;110;11;15;13;3;312
"355240 Sumaré";-;31;158;445;880;1407;5852;3778;618;397;374;105;14045
"355255 Suzanápolis";-;3;4;5;11;8;63;33;5;10;13;3;158
"355250 Suzano";-;6;15;16;25;41;146;100;18;15;11;1;394
"355260 Tabapuã";-;2;8;30;51;57;224;214;31;28;29;16;690
"355270 Tabatinga";-;1;3;4;23;34;105;100;14;16;15;4;319
"355280 Taboão da Serra";1;36;42;85;187;307;1100;715;104;62;76;15;2730
"355290 Taciba";-;-;-;-;-;-;2;4;-;-;1;-;7
"355300 Taguaí";-;-;-;1;3;-;6;9;-;-;1;-;20
"355310 Taiaçu";-;-;3;1;5;3;29;28;8;3;1;1;82
"355320 Taiúva";-;-;2;6;2;-;22;19;3;7;2;-;63
"355330 Tambaú";-;8;13;49;100;138;604;521;96;69;82;32;1712
"355340 Tanabi";-;23;27;42;100;174;681;498;68;66;76;31;1786
"355350 Tapiraí";-;-;-;-;-;-;1;-;-;-;1;-;2
"355360 Tapiratiba";-;1;4;6;23;28;100;77;10;2;5;2;258
"355365 Taquaral";-;-;-;-;1;1;3;4;2;4;2;-;17
"355370 Taquaritinga";-;4;4;18;32;31;168;156;35;21;29;3;501
"355380 Taquarituba";-;-;1;-;1;-;22;12;2;4;3;-;45
"355390 Tarabai";-;-;-;-;4;4;15;9;4;3;2;-;41
"355395 Tarumã";-;4;4;9;15;31;126;84;13;10;7;4;307
"355400 Tatuí";-;1;5;15;43;55;148;138;17;14;24;2;462
"355410 Taubaté";1;37;82;93;157;241;1048;645;81;61;78;10;2534
"355430 Teodoro Sampaio";-;2;-;7;6;17;43;26;7;2;2;2;114
"355440 Terra Roxa";-;-;3;1;6;5;39;45;1;2;6;1;109
"355450 Tietê";-;2;4;4;13;16;88;73;13;14;20;13;260
"355460 Timburi";-;-;-;-;-;-;-;-;-;-;1;-;1
"355465 Torre de Pedra";-;-;-;-;-;-;1;-;-;-;-;-;1
"355470 Torrinha";-;-;-;-;3;1;6;13;-;-;-;3;26
"355475 Trabiju";-;1;-;8;8;10;45;42;9;5;11;2;141
"355480 Tremembé";-;4;1;18;26;32;104;88;15;7;7;2;304
"355490 Três Fronteiras";-;1;2;8;8;16;48;50;13;7;14;4;171
"355495 Tuiuti";-;-;-;1;1;3;4;3;-;-;-;-;12
"355500 Tupã";-;38;37;105;157;149;724;743;134;116;148;65;2416
"355510 Tupi Paulista";1;5;8;17;30;55;161;216;52;44;69;29;687
"355520 Turiúba";-;1;-;-;2;6;15;39;5;5;6;3;82
"355530 Turmalina";-;1;-;-;1;4;13;12;4;3;1;1;40
"355535 Ubarana";-;2;4;6;14;34;84;63;7;10;8;1;233
"355540 Ubatuba";-;17;16;52;110;241;1047;621;90;63;74;21;2352
"355550 Ubirajara";-;1;3;9;6;11;57;26;7;7;4;1;132
"355560 Uchoa";-;9;6;9;21;29;131;115;18;14;31;9;392
"355570 União Paulista";-;-;-;-;-;-;-;2;-;1;-;-;3
"355580 Urânia";-;9;6;29;71;88;256;225;39;39;51;11;824
"355590 Uru";-;-;-;-;4;2;6;7;3;2;1;-;25
"355600 Urupês";-;-;-;2;3;3;11;11;1;1;5;1;38
"355610 Valentim Gentil";-;3;1;2;9;12;34;47;4;6;4;1;123
"355620 Valinhos";-;10;13;27;55;84;338;389;84;50;51;22;1123
"355630 Valparaíso";-;4;6;8;19;26;131;142;28;22;18;9;413
"355635 Vargem";-;-;-;-;-;1;1;1;-;-;-;-;3
"355640 Vargem Grande do Sul";-;3;9;23;52;70;260;214;45;33;42;12;763
"355645 Vargem Grande Paulista";-;-;-;3;7;2;38;32;5;2;1;-;90
"355650 Várzea Paulista";-;5;13;36;83;130;645;536;98;44;39;12;1641
"355660 Vera Cruz";-;1;4;15;27;50;122;111;16;7;19;10;382
"355670 Vinhedo";-;4;6;37;69;68;296;316;59;43;43;25;966
"355680 Viradouro";-;1;1;7;11;17;63;63;8;7;8;4;190
"355690 Vista Alegre do Alto";-;1;2;10;11;9;34;28;7;6;8;2;118
"355695 Vitória Brasil";-;1;-;5;3;4;15;18;3;1;-;1;51
"355700 Votorantim";-;16;26;55;121;184;541;430;89;63;58;12;1595
"355710 Votuporanga";-;4;6;24;66;95;478;436;85;61;63;17;1335
"355715 Zacarias";-;2;1;7;17;15;45;44;12;6;13;4;166
"410010 Abatiá";-;-;-;-;-;-;1;1;-;-;-;-;2
"410140 Apucarana";-;-;-;-;-;-;1;-;-;-;-;-;1
"410210 Astorga";-;-;-;-;-;-;1;-;-;-;-;-;1
"410240 Bandeirantes";-;-;-;-;-;2;1;-;-;-;-;-;3
"410250 Barbosa Ferraz";-;-;-;-;-;-;-;1;-;-;-;-;1
"410360 Cambará";-;-;-;-;-;-;1;-;-;-;-;-;1
"410430 Campo Mourão";-;-;-;-;-;-;1;-;-;-;-;-;1
"410470 Carlópolis";-;-;-;-;-;-;-;-;1;-;-;-;1
"410480 Cascavel";-;-;-;-;-;-;1;-;-;1;-;-;2
"410490 Castro";-;-;-;-;-;-;-;1;-;-;-;-;1
"410510 Centenário do Sul";-;-;-;-;-;-;1;-;-;-;-;-;1
"410550 Cianorte";-;-;-;-;-;-;-;1;-;-;-;-;1
"410590 Colorado";-;-;-;-;-;-;-;1;-;-;-;-;1
"410670 Cruzeiro do Sul";-;-;-;-;-;-;-;-;1;-;-;-;1
"410690 Curitiba";-;1;-;-;1;-;1;4;-;1;1;1;10
"410830 Foz do Iguaçu";-;-;-;-;-;1;-;1;-;1;-;-;3
"410880 Guaíra";-;-;-;-;-;-;-;1;-;-;-;-;1
"410960 Guaratuba";-;-;-;-;-;-;1;-;-;-;-;-;1
"411100 Itambaracá";-;-;-;-;-;-;-;-;-;-;1;-;1
"411110 Itambé";-;-;-;-;-;-;-;1;-;-;-;-;1
"411170 Jaboti";-;-;-;-;-;-;1;-;-;-;-;-;1
"411180 Jacarezinho";-;-;-;-;-;-;1;-;-;-;-;-;1
"411200 Jaguariaíva";-;-;-;-;-;-;-;1;-;-;-;-;1
"411270 Jataizinho";-;-;-;-;-;-;-;1;-;-;-;-;1
"411350 Loanda";-;-;-;-;-;-;1;-;-;-;-;-;1
"411370 Londrina";-;-;-;-;1;1;5;4;1;-;-;-;12
"411470 Maria Helena";-;-;-;-;-;-;-;-;1;-;-;-;1
"411480 Marialva";-;-;-;-;-;-;1;-;-;-;-;-;1
"411520 Maringá";-;-;-;1;1;1;3;2;-;-;1;-;9
"411690 Nova Esperança";-;-;-;-;-;-;-;-;1;-;-;-;1
"411840 Paranavaí";-;-;-;-;-;-;1;-;-;-;-;-;1
"412000 Porecatu";-;-;-;-;-;-;1;-;-;-;-;-;1
"412060 Prudentópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"412180 Ribeirão Claro";-;-;-;-;-;-;-;-;-;-;1;-;1
"412240 Rolândia";-;-;-;-;-;1;-;-;-;-;1;-;2
"412310 Santa Amélia";-;-;-;-;-;-;1;-;-;-;-;-;1
"412390 Santa Mariana";-;-;-;-;-;-;-;1;-;-;-;-;1
"412410 Santo Antônio da Platina";-;-;-;-;-;-;-;2;-;-;-;-;2
"412490 São João do Caiuá";-;-;-;-;-;-;-;2;-;-;1;-;3
"412590 São Pedro do Paraná";-;-;-;-;-;-;-;1;-;-;-;-;1
"412660 Siqueira Campos";-;-;-;-;-;1;-;-;-;-;-;-;1
"412710 Telêmaco Borba";-;-;-;-;-;-;1;-;-;-;-;-;1
"412730 Terra Rica";-;-;-;-;-;1;1;-;-;-;-;-;2
"412740 Terra Roxa";-;-;-;-;1;-;-;-;-;1;-;-;2
"412810 Umuarama";-;-;-;1;-;-;-;-;-;-;-;-;1
"420200 Balneário Camboriú";-;-;-;-;-;1;-;2;-;-;-;-;3
"420209 Barra Bonita";-;-;-;-;-;-;-;-;1;-;-;-;1
"420320 Camboriú";-;-;-;-;-;1;-;1;1;-;-;-;3
"420460 Criciúma";-;-;-;-;-;-;1;-;-;-;-;-;1
"420540 Florianópolis";-;-;-;-;-;1;4;3;-;-;-;-;8
"420820 Itajaí";-;-;-;-;-;1;-;2;-;-;-;-;3
"420910 Joinville";-;-;-;-;-;-;-;1;-;-;-;-;1
"431020 Ijuí";-;-;-;-;-;-;1;-;-;-;-;-;1
"500020 Água Clara";-;-;-;-;1;-;1;1;-;-;1;-;4
"500070 Anastácio";-;-;-;-;-;1;-;-;-;-;-;-;1
"500100 Aparecida do Taboado";-;-;-;-;1;1;2;2;-;-;-;-;6
"500110 Aquidauana";-;-;-;-;-;-;-;2;-;-;-;-;2
"500190 Bataguassu";-;-;-;-;-;-;-;3;1;2;-;-;6
"500220 Bonito";-;1;-;-;-;1;1;-;-;-;-;-;3
"500230 Brasilândia";-;-;-;-;-;1;4;3;1;-;-;-;9
"500240 Caarapó";-;-;-;-;-;-;-;-;1;-;-;-;1
"500270 Campo Grande";-;-;-;-;-;-;11;9;1;-;1;-;22
"500290 Cassilândia";-;-;-;-;-;-;3;-;-;-;-;-;3
"500295 Chapadão do Sul";-;-;-;-;-;-;1;1;-;-;-;-;2
"500320 Corumbá";-;-;-;-;-;-;-;1;-;-;-;-;1
"500325 Costa Rica";-;-;-;-;-;-;1;2;-;-;-;-;3
"500330 Coxim";-;-;-;-;-;-;-;1;-;-;-;-;1
"500370 Dourados";-;-;-;1;1;1;3;1;2;-;1;-;10
"500400 Glória de Dourados";-;-;-;-;-;-;1;-;1;-;-;-;2
"500440 Inocência";-;-;-;-;-;-;1;-;-;-;-;-;1
"500460 Itaquiraí";-;-;-;-;-;-;2;-;-;-;1;-;3
"500500 Jardim";-;-;-;-;-;-;-;1;-;-;-;-;1
"500540 Maracaju";-;-;-;-;-;-;1;1;-;-;-;-;2
"500570 Naviraí";-;-;-;-;-;-;1;-;-;-;-;-;1
"500600 Nova Alvorada do Sul";-;-;-;-;-;-;2;-;-;-;-;-;2
"500620 Nova Andradina";-;-;-;-;-;-;1;1;-;-;-;-;2
"500630 Paranaíba";-;-;-;-;-;-;1;-;-;-;-;-;1
"500660 Ponta Porã";-;-;-;-;-;1;1;1;-;-;-;-;3
"500690 Porto Murtinho";-;-;-;-;-;-;1;-;-;-;-;-;1
"500710 Ribas do Rio Pardo";-;-;-;-;-;-;2;1;-;-;-;-;3
"500755 Santa Rita do Pardo";-;-;-;-;-;-;-;1;-;-;-;-;1
"500780 Selvíria";-;-;-;-;-;-;2;-;-;-;-;-;2
"500770 Sete Quedas";-;-;-;-;-;-;1;-;-;-;-;-;1
"500830 Três Lagoas";-;-;-;1;1;1;8;6;1;1;1;-;20
"510190 Brasnorte";-;-;-;-;-;-;-;1;-;-;-;-;1
"510260 Campinápolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"510340 Cuiabá";-;-;-;-;-;1;4;5;-;-;-;-;10
"510480 Jaciara";-;-;-;-;-;1;-;-;-;-;-;-;1
"510562 Mirassol d'Oeste";-;-;-;-;-;-;-;1;-;-;-;-;1
"510625 Nova Xavantina";-;-;-;-;-;-;-;-;-;1;-;-;1
"510637 Pedra Preta";-;-;-;-;1;-;1;-;-;-;-;-;2
"510682 Porto Esperidião";-;-;-;-;1;-;-;-;-;-;-;-;1
"510706 Querência";-;-;-;-;-;-;1;-;-;-;-;-;1
"510760 Rondonópolis";-;-;-;-;-;-;1;1;-;-;-;-;2
"510777 Santa Terezinha";-;-;-;-;-;-;-;1;-;-;-;-;1
"510790 Sinop";-;-;-;-;-;-;-;-;-;1;-;-;1
"520110 Anápolis";-;-;-;-;-;-;1;1;-;-;-;-;2
"520350 Bom Jesus de Goiás";-;-;-;-;-;-;-;1;-;-;-;-;1
"520450 Caldas Novas";-;-;2;-;-;1;6;6;-;-;-;-;15
"520510 Catalão";-;-;-;-;-;-;-;-;-;1;-;-;1
"520547 Chapadão do Céu";-;-;-;-;-;-;1;-;-;-;-;-;1
"520725 Doverlândia";-;-;-;-;-;-;-;-;1;-;-;-;1
"520800 Formosa";-;-;-;-;-;-;1;-;-;-;-;-;1
"520860 Goianésia";-;-;-;-;-;-;1;1;-;-;-;-;2
"520870 Goiânia";-;-;-;-;1;1;7;11;3;1;2;1;27
"520890 Goiás";-;-;-;-;-;1;1;1;-;1;-;-;4
"521150 Itumbiara";-;-;-;-;-;-;-;1;-;-;-;-;1
"521190 Jataí";-;-;-;-;-;-;-;-;-;-;1;-;1
"521380 Morrinhos";-;-;-;-;-;-;1;-;-;-;-;-;1
"521405 Mundo Novo";-;-;-;-;-;-;1;-;-;-;-;-;1
"521570 Palmeiras de Goiás";-;-;-;-;-;-;1;-;-;-;-;-;1
"521630 Paranaiguara";-;-;-;-;-;-;-;1;-;-;-;-;1
"521730 Pirenópolis";-;-;-;-;-;-;1;1;-;-;-;-;2
"521810 Portelândia";-;-;-;-;-;-;-;1;-;-;-;-;1
"521850 Quirinópolis";-;-;-;-;-;-;-;-;2;-;-;-;2
"521880 Rio Verde";-;-;-;-;-;-;1;-;-;-;-;-;1
"521890 Rubiataba";-;-;-;-;-;1;-;-;-;-;-;-;1
"521971 Santo Antônio da Barra";-;-;-;-;-;-;-;1;-;-;-;-;1
"522045 Senador Canedo";-;-;-;-;-;-;1;-;-;-;-;-;1
"522140 Trindade";-;-;-;-;-;-;-;2;-;-;3;-;5
"522205 Vicentinópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"530010 Brasília";-;-;-;-;-;1;1;2;1;-;1;-;6
"000000 Ignorado ou exterior";14;1342;2502;4029;6258;8036;34489;23343;3566;2451;2657;896;89583
"Total";173;7208;13376;27876;50011;69352;277258;209206;34511;24572;27501;8835;749879
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Incluídas notificações de indivíduos residentes no Brasil, inclusive os casos descartados.
 As bases de dados de dengue aqui disponíveis compõem um banco único a partir de 2014, podendo haver pequenas divergências com os dados disponibilizados pelo PNCD (Programa Nacional de Controle da Dengue) em sua série histórica, que para tal, realiza
 Para tabular os casos graves (classificação final igual a dengue com complicações, febre hemorrágica da dengue, síndrome do choque da dengue, dengue com sinais de alarme e dengue grave) é necessário considerar também o critério de confirmação (labor
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para cálculo da incidência utilize locais de residência.
 Dados de 2014 atualizados em 13/07/2015.
 Dados de 2015 atualizados em 27/09/2016.
 Dados de 2016 atualizados em 06/07/2017.
 Dados de 2017 atualizados em 18/07/2018, dados sujeitos a revisão.
 Data da publicação dos dados 04/02/2019.
 
