"Município infecção";"Em branco/IGN";"<1 Ano";"1-4";"5-9";"10-14";"15-19";"20-39";"40-59";"60-64";"65-69";"70-79";"80 e +";"Total"
"355635 Vargem";-;-;-;-;-;-;2;-;-;-;-;-;2
"355640 Vargem Grande do Sul";-;-;-;-;3;2;10;9;2;1;1;-;28
"355645 Vargem Grande Paulista";-;1;-;-;-;-;1;2;-;-;-;-;4
"355650 Várzea Paulista";1;2;3;8;30;51;198;139;10;7;8;5;462
"355660 Vera Cruz";-;-;-;-;-;1;6;1;-;1;-;-;9
"355670 Vinhedo";-;-;-;2;9;12;68;61;9;11;4;5;181
"355680 Viradouro";-;3;1;1;5;4;26;33;9;3;2;-;87
"355690 Vista Alegre do Alto";-;-;-;-;-;-;1;1;-;-;-;-;2
"355695 Vitória Brasil";-;-;-;-;1;-;-;-;-;-;-;-;1
"355700 Votorantim";-;-;-;-;2;3;11;8;3;-;-;-;27
"355710 Votuporanga";1;19;30;62;171;261;1008;845;123;94;123;42;2779
"355715 Zacarias";-;1;2;1;5;9;26;23;7;1;4;-;79
"350000 Município ignorado - SP";-;-;-;-;-;-;2;1;-;-;-;-;3
"410020 Adrianópolis";-;-;-;-;-;-;1;-;-;-;-;-;1
"410210 Astorga";-;-;-;-;-;1;-;-;-;-;-;-;1
"410420 Campo Largo";-;-;-;-;-;-;-;1;-;-;-;-;1
"410480 Cascavel";-;-;-;-;-;-;-;1;-;-;-;-;1
"410560 Cidade Gaúcha";-;-;-;-;-;-;-;1;-;-;-;-;1
"410640 Cornélio Procópio";-;-;-;-;-;-;1;-;-;-;-;-;1
"410690 Curitiba";-;-;-;-;-;-;1;2;-;-;-;-;3
"411370 Londrina";-;-;-;-;-;1;6;3;-;-;1;-;11
"411430 Mandirituba";-;-;-;-;-;-;-;-;1;-;-;-;1
"411500 Marilena";-;-;-;1;-;-;2;2;-;-;-;-;5
"411520 Maringá";-;-;-;-;1;2;5;7;1;3;1;-;20
"411710 Nova Londrina";-;-;-;-;-;-;3;-;-;1;1;-;5
"411720 Nova Olímpia";-;-;-;-;-;-;1;-;-;-;-;-;1
"411750 Paiçandu";-;-;-;-;-;-;-;-;-;-;1;-;1
"411820 Paranaguá";-;-;-;-;1;-;-;-;-;-;-;-;1
"411995 Pontal do Paraná";-;-;-;-;1;-;-;-;-;-;-;-;1
"412110 Quinta do Sol";-;-;-;-;-;-;1;-;-;-;-;-;1
"412210 Rio Bom";-;-;-;-;-;-;-;-;-;1;-;-;1
"412340 Santa Fé";-;-;-;-;-;-;-;-;-;1;-;-;1
"412410 Santo Antônio da Platina";-;-;-;-;-;-;1;-;-;-;-;-;1
"412500 São João do Ivaí";-;-;-;-;-;-;1;-;-;-;-;-;1
"412625 Sarandi";-;-;-;-;-;-;-;2;-;-;-;-;2
"412640 Sertaneja";-;-;-;-;-;-;1;-;-;-;-;-;1
"412800 Ubiratã";-;-;-;-;-;-;-;-;-;-;1;-;1
"412840 Uraí";-;1;-;-;-;-;-;-;-;-;-;-;1
"420040 Água Doce";-;-;-;-;1;1;1;-;-;-;-;-;3
"420210 Barra Velha";-;-;-;-;-;-;-;1;-;-;-;-;1
"420240 Blumenau";-;-;1;-;-;-;-;-;-;-;-;-;1
"420320 Camboriú";-;-;-;-;-;-;1;1;-;-;-;-;2
"420460 Criciúma";-;-;-;-;-;-;1;1;-;-;-;-;2
"431470 Planalto";-;-;-;-;-;-;1;-;-;-;-;-;1
"431490 Porto Alegre";-;-;-;-;-;1;-;1;-;-;-;-;2
"431560 Rio Grande";-;-;-;-;-;-;1;-;-;-;-;-;1
"500080 Anaurilândia";-;-;-;-;-;-;1;-;-;-;-;-;1
"500085 Angélica";-;-;-;-;-;-;-;1;-;-;-;-;1
"500100 Aparecida do Taboado";-;-;-;-;-;1;3;1;-;-;-;-;5
"500220 Bonito";-;-;-;-;-;-;1;-;-;1;-;-;2
"500230 Brasilândia";-;-;-;-;-;-;-;1;-;-;-;-;1
"500270 Campo Grande";-;-;-;-;1;1;-;-;-;-;-;-;2
"500295 Chapadão do Sul";-;-;-;-;-;-;-;1;-;-;1;-;2
"500325 Costa Rica";-;-;-;-;-;-;-;1;-;-;-;-;1
"500345 Deodápolis";-;-;-;-;-;-;1;-;-;-;-;-;1
"500370 Dourados";-;-;-;-;-;-;-;1;-;-;-;-;1
"500450 Itaporã";-;-;-;-;-;-;1;-;-;-;-;-;1
"500560 Miranda";-;-;-;-;-;-;1;-;-;-;-;-;1
"500690 Porto Murtinho";-;-;-;-;-;-;1;-;-;-;-;-;1
"500830 Três Lagoas";-;-;-;1;-;-;5;1;-;1;-;-;8
"510185 Bom Jesus do Araguaia";-;-;1;-;-;-;-;-;-;-;-;-;1
"510263 Campo Novo do Parecis";-;-;-;-;-;-;-;-;-;1;-;-;1
"510340 Cuiabá";-;-;-;-;-;-;2;1;1;1;-;-;5
"510650 Poconé";-;-;-;-;-;-;-;-;1;-;-;-;1
"510704 Primavera do Leste";-;-;-;-;-;-;1;-;-;-;-;-;1
"510790 Sinop";-;-;-;-;-;-;3;-;-;-;1;-;4
"520060 Alto Paraíso de Goiás";-;-;-;-;-;-;-;1;-;-;-;-;1
"520110 Anápolis";-;-;-;-;-;-;2;-;-;-;-;-;2
"520450 Caldas Novas";-;-;-;-;-;-;-;2;-;-;-;-;2
"520510 Catalão";-;-;-;-;-;-;2;1;-;-;-;-;3
"520547 Chapadão do Céu";-;-;-;-;-;-;1;-;-;-;-;-;1
"520725 Doverlândia";-;-;-;-;-;1;-;-;-;-;-;-;1
"520860 Goianésia";-;-;-;-;-;1;-;-;-;-;-;-;1
"520870 Goiânia";-;-;-;-;-;1;7;2;-;-;-;-;10
"520890 Goiás";-;1;-;-;1;-;1;2;-;-;-;-;5
"521020 Iporá";-;-;-;-;-;-;1;-;-;-;-;-;1
"521150 Itumbiara";-;-;-;-;-;-;1;1;-;-;-;-;2
"521190 Jataí";-;-;-;-;-;-;2;-;-;1;-;-;3
"521250 Luziânia";-;-;-;-;-;-;1;1;-;1;-;-;3
"521370 Montes Claros de Goiás";-;-;-;-;-;-;-;1;-;-;-;-;1
"521570 Palmeiras de Goiás";-;-;-;-;-;-;1;-;-;-;-;-;1
"521710 Piracanjuba";-;-;-;-;-;-;-;1;-;-;-;-;1
"521730 Pirenópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"521930 Santa Helena de Goiás";-;-;-;-;-;-;-;1;-;-;-;-;1
"522050 Serranópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"522160 Uruaçu";-;-;-;-;-;-;-;1;-;-;-;-;1
"530010 Brasília";-;-;-;1;-;-;5;4;1;-;-;-;11
"000000 Ignorado ou exterior";13;509;920;1390;2218;2422;11224;6708;964;605;559;197;27729
"000000 Total";53;2398;4091;8317;15761;21743;87798;62672;9457;6485;6700;1976;227451
